idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
11;"No brinda información";"Chupis Ortopédica";" ortopedicachupis@gmail.com ";" ";" 22-32 58-35 22-23 74-14";"No brinda información";[];{'facebook': ''};[];"n";" Ayudar a la población con Discapacidad. ";" Brindar a la población los mejores servicios artículos de educación y tecnología en Ortopedia y rehabilitación.";"Ser la Ortopédica líder en Ventas, Educación, Distribucion, fabricación, innovación, desarrollo de artículos ortopédicos ayudas biomecánicas de rehabilitación en Latinoamérica. ";";{};1;1;0;4
12;"No brinda información";"Chupis Ortopedica";" ortopedicachupis@gmail.com ";" ";" 22-32 58-35 22-23 74-14";"No brinda información";[];{'facebook': ''};[];"n";" Ayudar a la población con Discapacidad. ";" Brindar a la población los mejores servicios artículos de educación y tecnología en Ortopedia y rehabilitación";"Ser la Ortopédica líder en Ventas, Educación, Distribución, fabricación, innovación, desarrollo de artículos ortopédicos ayudas biomecánicas de rehabilitación en Latinoamérica. ";";{};1;1;0;4
13;"No brinda información";"AZMONT S.A";" info@grupoazmont.com ";" http://www.salvaescalerasyelevadorescostarica.com ";" 4001-7600";"No brinda información";[];{'facebook': 'https://www.facebook.com/azmontcostarica/'};['https://www.google.com/maps/place/GRUPO+AZMONT/@9.9730163,-84.0287362,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e42fc31db603:0x27af2fa0497cffda!8m2!3d9.9730163!4d-84.0265475'];"n";" Especialistas en soluciones de accesibilidad: elevadores y salvaescaleras ";" Contar con las mejores alternativas en equipos dirigidos a temas de Accesibilidad y Elevación en el cumplimiento de la ley 7600.";"Contar con las mejores alternativas en equipos dirigidos a temas de Accesibilidad y Elevación en el cumplimiento de la ley 7600. ";"Especialistas en soluciones de accesibilidad: elevadores y salvaescaleras";{};1;1;0;4
14;"No brinda información";"Asociación pro Hospital Nacional de Geriatría y Gerontología Dr. Raúl Blanco Cervantes, APRONAGE.";" apronage@gmail.com ";" http://www.apronage.or.cr ";" 2257-5062 2255-3147";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/APRONAGE-336415016501350'};['https://www.google.com/maps/place/Hospital+Dr.+Raúl+Blanco+Cervantes/@9.93167,-84.0897775,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e35bb094faad:0x12f8c29c61472d9a!8m2!3d9.9316647!4d-84.0875888'];"n";"No brinda información";"No brinda información";"No brinda información";"APRONAGE trabaja desde 1993 con el único objetivo de ayudar al Hospital Nacional de Geriatría y Gerontología. La asociación cuenta con una Junta Directiva que trabaja ad honorem y una oficina que nació con la idea de operar eficientemente. APRONAGE maneja tanto el flujo de donaciones como una serie de programas que benefician también a la población que atiende el Hospital. No tiene la potestad de desviar recursos a otros destinos.";{};1;1;0;1
15;"No brinda información";"Centro Nacional de Recursos para la Educación Inclusiva -CENAREC-.";" info@cenarec.go.cr ";" w.ww.cenarec.go.cr ";" 2528-1918";"No brinda información";[];{'facebook': '', 'twitter': '', 'youtube': ''};['https://www.google.co.cr/maps/place/Centro+Nacional+de+Recursos+para+la+Educación+Inclusiva/@9.9438601,-84.0595351,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e47e740839eb:0x5e6cff305b1cc70e!8m2!3d9.9438601!4d-84.057341'];"n";"No brinda información";" Somos el Centro Nacional de Recursos, que en el marco de la Educación Inclusiva y junto a las personas con discapacidad, potencia su desarrollo y participación activa en la sociedad, mediante la articulación con diversos actores sociales.";"Aspiramos ser una organización consolidada a nivel nacional y con proyección internacional, que contribuya al desarrollo de las personas con discapacidad desde el marco de la Educación Inclusiva. ";"No brinda información";{};1;1;0;3
16;"No brinda información";"Ayudas Técnicas que entrega la CCSS como institución en cada uno de sus hospitales.";" No se dispone información. ";" http://www.ccss.sa.cr ";" 2539-0000 6221-6222 2284-9200 1196-2539 0000-9633 645-9815 9823-2539";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=SEARCH'};['https://www.google.es/maps/place/Oficinas+Centrales+CCSS/@9.947317,-84.1718973,12z/data=!4m8!1m2!2m1!1sccss+san+jose!3m4!1s0x8fa0e366e902b129:0xd77689b5536197d4!8m2!3d9.9326124!4d-84.076277'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"La CCSS busca proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense.";{};1;1;0;3
17;"No brinda información";"Clínica Dinamarca";" relacionespublicas@clinicadinamarca.com, ";" http://clinicadinamarca.com ";" 2221-4545 2221-4646 2221-4747";"No brinda información";[];{'facebook': 'https://www.facebook.com/clinicadinamarcacr/'};['https://wego.here.com/directions/mylocation/e-eyJuYW1lIjoiQ2xcdTAwZWRuaWNhIERpbmFtYXJjYSIsImFkZHJlc3MiOiJTYW4gSm9zXHUwMGU5OiBDYWxsZSAzMiwgZW50cmUgQXZlbmlkYXMgNCB5IDYgICAgICBTdWN1cnNhbGVzIDpBcmFuanVlei1QXHUwMGU5cmV6IFplbGVkXHUwMGYzbi1UdXJyaWFsYmEtSGVyZWRpYS1BbGFqdWVsYS1HcmVjaWEtU2FuIFJhbVx1MDBmM24tTGltXHUwMGYzbiwgMTM5OS0xMDAyIFNhbiBKb3NcdTAwZTkiLCJsYXRpdHVkZSI6MTAuMTgyMzM5NywibG9uZ2l0dWRlIjotODQuNDE1MjI5OCwicHJvdmlkZXJOYW1lIjoiZmFjZWJvb2siLCJwcm92aWRlcklkIjoyNDU5MjQxODg3NjY0NzB9?map=10.1823397,-84.4152298,15,normal&ref=facebook&link=directions&fb_locale=es_LA'];"n";" No se brindó información ";" Ser un Centro de Audición comprometido en ayudar a personas con dificultades auditivas, mediante la prevención, detección, y rehabilitación de la sordera, utilizando productos y equipo de última tecnología a nivel mundial. Brindamos un servicio personalizado, con un selecto grupo de profesionales experimentados, garantizándoles a nuestros pacientes la mayor satisfacción y calidad de vida.";"Ser los primeros en la atención de necesidades Audiológicas de la población, brindando calidad auditiva, con excelentes productos y respaldo internacional, gracias a nuestro característico trato al paciente, en donde el don de servicio y humanismo son nuestra prioridad. ";"Atención única y personalizada Profesionales Altamente calificados Tecnología de última generación Stock de accesorios y baterías Laboratorio especializado Seguimiento de por vida.";{};1;1;0;4
18;"No brinda información";"JR Sánchez Audiología";" zcastro@labjrsanchez.com ";" http://www.labjrsanchez.com ";" 2225-0883";"No brinda información";[];{};[];"n";" Empresa ISO 9001 y 9015, que contribuye con la calidad de vida de los clientes, dando solución auditiva de tecnología avanzada. J.R. Sánchez Audiología es una empresa costarricense con 42 años de labor, que ha ofrecido al paciente con problemas auditivos, soluciones de rehabilitación acordes al avance tecnológico de los tiempos y servicios audiológicos para la población en general. Somos la Empresa que va a la vanguardia, con la más amplia experiencia en el campo, respaldada por el mejor equipo humano en el campo de la Audiología. Se espera poner sucursales en Panamá, Nicaragua, Guatemala, El Salvador. ";" Contribuimos a mejorar la calidad de vida de nuestros clientes, con soluciones auditivas de tecnología avanzada y siguiendo estándares de calidad internacional.";"En el año 2018: A) en el ámbito externo: Reconocida por su experiencia en servicio al cliente y por estricto cumplimiento de sus compromisos. Innovadora y referente en sus servicios y en la aplicación de tecnologías avanzadas para las soluciones auditivas. B) en el ámbito interno: Con una mejora continua en la calidad de sus servicios. Excelencia en la comunicación, en las relaciones humanas, el trabajo en equipo y ambiente laboral. Elevadamente productiva y rentable. ";"Brindar a las personas con discapacidad auditiva una mejor calidad de vida. Llegar a ser la empresa número 1, relacionado con lo auditivo, en Costa Rica y Centroamérica.";{};1;1;0;4
19;"No brinda información";"Instituto Tecnológico de Costa Rica";" mrichmond@itcr.ac.cr ";" https://www.tec.ac.cr/ ";" 2550-2260";"No brinda información";[];{'facebook': 'https://www.facebook.com/tecnologicocostarica'};['https://www.google.com/maps/place/Fundaci%C3%B3n+Tecnol%C3%B3gica+de+Costa+Rica/@9.8569252,-83.9159792,15.72z/data=!4m5!3m4!1s0x8fa0dff2d0881a61:0xfe4de00f1ba23f45!8m2!3d9.855892!4d-83.9115413'];"n";" Formar profesionales en el campo tecnológico que aúnen al dominio de su disciplina, una clara conciencia del contexto socioeconómico, cultural y ambiental en que la tecnología se genera, transfiere y aplica; lo cual les permite participar en forma crítica y creativa en las actividades productivas nacionales. Generar, adaptar e incorporar en forma sistemática y continua, la tecnología necesaria para utilizar y transformar provechosamente para el país los recursos y fuerzas productivas. Contribuir al mejoramiento de la calidad de vida del pueblo costarricense mediante la proyección de sus actividades a la atención y solución de los problemas prioritarios del país, a fin de editar una sociedad más justa. Estimular la superación de la comunidad costarricense mediante el patrocinio y el desarrollo de programas culturales. ";" Contribuir al desarrollo integral del país, mediante formación del recurso humano, la investigación y la extensión; manteniendo el liderazgo científico, tecnológico y técnico, la excelencia académica y el estricto apego a las normas éticas, humanísticas y ambientales, desde una perspectiva universitaria estatal de calidad y competitividad a nivel nacional e internacional.";"“El Instituto Tecnológico de Costa Rica seguirá contribuyendo mediante la sólida formación del talento humano, el desarrollo de la investigación, la extensión, la acción social y la innovación científico-tecnológica pertinente, la iniciativa emprendedora y la estrecha vinculación con los diferentes actores sociales a la edificación de una sociedad más solidaria e inclusiva; comprometida con la búsqueda de la justicia social, el respeto de los derechos humanos y del ambiente”. ";"Formar profesionales en el campo tecnológico que aúnen al dominio de su disciplina, una clara conciencia del contexto socioeconómico, cultural y ambiental en que la tecnología se genera, transfiere y aplica; lo cual les permite participar en forma crítica y creativa en las actividades productivas nacionales. Generar, adaptar e incorporar en forma sistemática y continua, la tecnología necesaria para utilizar y transformar provechosamente para el país los recursos y fuerzas productivas. Contribuir al mejoramiento de la calidad de vida del pueblo costarricense mediante la proyección de sus actividades a la atención y solución de los problemas prioritarios del país, a fin de editar una sociedad más justa. Estimular la superación de la comunidad costarricense mediante el patrocinio y el desarrollo de programas culturales."";{};1;1;0;3
20;"No brinda información";"Asociación Pro Centro Nacional de Rehabilitación, PROCENARE";" aprocenare@gmail.com ";" No Hay ";" 2290-6693 2232-8233";"No brinda información";[];{'facebook': 'https://www.facebook.com/pro.cenare.9?lst=747714746%3A100004006977458%3A1499888790'};['https://www.google.es/maps/place/Centro+Nacional+de+Rehabilitación/@9.9491105,-84.1188223,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0fb5b60bba995:0x53a188ab1469c9e2!8m2!3d9.9491052!4d-84.1166282'];"n";" Colaborar con los pacientes del CENARE,y ayudar a conseguir equipo de apoyo para ellos, ayudar al CENARE a conseguir equipo tecnológico de punta para la atención de las personas con discapacidad. ";" Proporcionar el bienestar a las personas con discapacidad que se atienden en el Centro Nacional de Rehabilitación, dando apoyo a las actividades y programas de carácter social, educativo, médico, terapéuticos, que contribuyan a mejorar la calidad de vida de los usuarios con discapacidad, especialmente los menos favorecidos económico y socialmente.";"Convertirnos en una asociación sostenible financieramente y con eficacia consistente en el logro de los objetivos primordiales para satisfacer las necesidades del CENARE brindado equipo médico para el mejoramiento de sus servicios, aSi como brindando apoyo a la población discapacitada económica y socialmente más necesitada de manera directa. ";"Vigilar y apoyar a toda la población con discapacidad del país, con énfasis en aquellas desprotegidas económica y socialmente Establecer programas para el mejoramiento de los servicios del Centro Nacional y su e integración con la comunidad.";{};1;1;0;1
21;"No brinda información";"Hospital del Trauma del INS y sus clínicas alrededor del país.";" hvazquezrss@ins-cr.com, ";" www.ins-cr.com ";" 2296-9599";"No brinda información";[];{'facebook': 'https://www.facebook.com/InstitutoNacionaldeSeguros/'};['https://www.google.co.cr/maps/place/Hospital+del+Trauma/@9.9992851,-84.1235892,14z/data=!4m5!3m4!1s0x8fa0fb5f6132f82b:0x7c6ea2e30d6fb86f!8m2!3d9.9511398!4d-84.1174548'];"n";"No brinda información";" Somos INS, la empresa aseguradora costarricense, líder, eficiente y sostenible que ofrece protección, mediante productos y servicios de calidad, orientados a la satisfacción del cliente.";"Ser la aseguradora modelo, líder en el mercado local, con una creciente presencia internacional, desarrollando soluciones innovadoras y sostenibles. ";"No brinda información";{};1;1;0;3
22;"No brinda información";"Equipo Médico Montes Oca";" salud@grupomo.com ";" http://www.grupomo.com ";" 2104-0404";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/grupomo/about/?ref=page_internal'};['https://www.google.com/maps?client=safari&rls=en&q=66XQWWH9%2B9V&oe=UTF-8&um=1&ie=UTF-8&sa=X&ved=0ahUKEwj65ZjC9aLWAhVIJCYKHeWjB1AQ_AUIDCgD'];"n";" No se especifica información. ";" Ser una empresa dedicada a la importación, venta, alquiler y mantenimiento de equipo médico, que trabaja para mejorar la calidad de vida del costarricense a través de personal altamente calificado. Trabajamos para ofrecer productos y servicios de excelente calidad al mejor precio. Nuestro compromiso es brindar seguridad, confianza, respaldo y honestidad con el objetivo de satisfacer las necesidades de nuestros clientes en todo el territorio nacional.";"Ser la empresa líder en la importación, venta, alquiler y mantenimiento de equipo médico, en toda Costa Rica a través de la calidad de nuestros productos y servicios. ";"Calidad: Realizamos nuestro trabajo con excelencia y ofrecemos productos con los standards de calidad exigidos por el mercado nacional e internacional. Empatía: Actitud permanente de servicio, colaboración y capacidad para adaptarnos ante situaciones difíciles que afrontan nuestro clientes. Responsabilidad Social: Asumimos nuestro compromiso con nuestros colaboradores, clientes, proveedores y medio ambiente. Honestidad: Transparencia interna y externa que nos permite estar en un proceso de mejora continúa.";{};1;1;0;5
23;"No brinda información";"Hospital Express";" recepcion@hospitalexpress.net ";" http://www.hospitalexpress.net ";" 2280-1492 2280-7749 8376-1409 8383-7098";"No brinda información";[];{'facebook': 'https://www.facebook.com/hospitalexpress/'};['https://www.google.co.cr/maps/place/Hospital+Express+S.A./@9.9299933,-84.0562257,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e3847d3f6bd5:0x8059134bbd9264e7!8m2!3d9.929988!4d-84.054037'];"n";" Trabajamos en equipo Somos responsables Cumplimos nuestros compromisos Actuamos con excelencia y profesionalismo Proyectamos confianza y seguridad Poseemos un equipo solidario y entregado Tenemos integridad Brindamos soluciones de salud Nos preocupamos por el bienestar físico, emocional y económico del paciente Vendemos tranquilidad y paz a sus familiares. ";" Somos una empresa familiar enfocada al bienestar de la familia costarricense, líderes en la prestación de servicios de salud a domicilio y/o en su empresa.";"Convertirnos en la principal compañía de servicios de salud domiciliaria y empresarial de Costa Rica. ";"Brindar un servicio cálido y personalizado en la atención de pacientes a domicilio y en las empresas, a un precio competitivo y con la mejor calidad, tanto en servicios de salud como en el alquiler y venta de equipo médico.";{};1;1;0;4
24;"No brinda información";"Sistema de Accesibilidad Total S.A";" info@accesibilidadtotal.com ";" http://www.accesibilidadtotal.com/ ";" 8385-0547";"No brinda información";[];{'facebook': 'https://www.facebook.com/AccesibilidadTotal/'};['https://www.google.com/maps/place/Banco+Nacional/@9.9323738,-84.055037,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e3841a771a83:0x4b1a6eb919f303d3!8m2!3d9.9323685!4d-84.0528483'];"n";" eliminar barreras arquitectónicas para personas con algún tipo de discapacidad o adultos mayores. ";" Brindar soluciones de acceso a personas con movilidad reducida, con algún tipo de discapacidad o de la tercera edad; con asesorías y sistemas de accesibilidad que se distinguen por su calidad generando aSi un DISEÑO PARA TODOS, el cumplimiento de las leyes 7600 y 7935 y lo más importante, la igualdad y el mejorar la calidad de vida de estas personas.";"Consolidar el liderazgo de SAT en el mercado nacional, brindando asesorías y equipos de calidad. ";"eliminar barreras arquitectónicas para personas con algún tipo de discapacidad o adultos mayores.";{};1;1;0;4
25;"No brinda información";"Municipalidad de Carrillo, Guanacaste";" s_rodriguez@municarrillo.go.cr bpfiladelfia@sinabi.go.cr ";" www.municarrillo.go.cr ";" 2688-8039";"No brinda información";[];{'facebook': 'https://www.facebook.com/MunicipalidadCarrillo'};['https://www.google.es/maps/place/Municipalidad+de+Carrillo/@10.4470164,-85.5538198,17z/data=!4m12!1m6!3m5!1s0x8f9fd251e8f2afcd:0x4d3373720868b662!2sMunicipalidad+de+Carrillo!8m2!3d10.4470111!4d-85.5516257!3m4!1s0x8f9fd251e8f2afcd:0x4d3373720868b662!8m2!3d10.4470111!4d-85.5516257'];"n";" Brindar mejoras al Cantón tanto en nivel de vida como nivel estructural. Ser un Gobierno Local ejemplar, integrado por funcionarios comprometidos con sus funciones para la prestación de servicios de calidad y eficiencia a la comunidad que permitan el fomento de oportunidades y crecimiento humano. ";" Ser la institución impulsora del desarrollo integral y sostenible de las comunidades, con el fin de ofrecer servicios, infraestructura de calidad, oportunidades y tecnología a nuestros contribuyentes.";"Ser un Gobierno Local ejemplar, integrado por funcionarios comprometidos con la institución, con la prestación de servicios de calidad y eficiencia para con la comunidad; permitiendo oportunidades de crecimiento humano y desarrollo para el Cantón. ";" Brindar mejoras al Cantón tanto en nivel de vida como nivel estructural, mejorar el Cantón en todo sentido.";{};1;1;0;1
26;"No brinda información";"Centro de Terapia de Lenguaje y Guarderia Semillitas de Dios";"No brinda información";"No brinda información";" 8346-5009";"No brinda información";[];{'facebook': 'https://www.facebook.com/Centro-de-Terapia-de-Lenguaje-y-Guarder%C3%ADa-Semillitas-de-Dios-480904512042091/'};[];"n";"No brinda información";"No brinda información";"No brinda información";" Colaborar en la adaptación progresiva al entorno sociocultural al que pertenece según las normas, valores, costumbres y tradiciones del medio de acuerdo con su nivel de desarrollo. 2. Construir su autonomía e identidad personal a partir de diversas interacciones con el medio que les rodea. 3. Ampliar y profundizar paulatinamente sus experiencias y conocimientos, al interactuar con el ambiente partiendo del nivel de desarrollo en que se encuentran. 4. Enriquecer y diversificar sus formas de comunicación, expresión y representación de la realidad en interacción con el contexto sociocultural.  Generar conciencia en los padres y la familia, de su papel en el desarrollo integral de los hijos, para su realización como personas y ciudadanos capaces de asumir, la vida responsablemente en una sociedad democrática. 6. Educar para la convivencia social, según los derechos y las libertades fundamentales enunciados en la Declaración de los Derechos del Niño.";{};1;1;0;4
